file_name,url,year
1441839.json,https://thanhnien.vn/co-gai-viet-chuyen-tinh-voi-chang-tay-gia-dinh-so-con-gai-bi-lua-va-ngay-doan-tu-post1441839.html,2022
1463565.json,https://thanhnien.vn/evn-hoan-thanh-cap-dien-an-toan-on-dinh-cho-sea-games-31-post1463565.html,2022
1462116.json,https://thanhnien.vn/chong-cau-cuu-cong-an-vi-vo-bo-nha-di-mang-theo-con-nho-nhieu-tien-vang-post1462116.html,2022
1461999.json,https://thanhnien.vn/pho-thanh-song-nguoi-vinh-yen-mang-nom-vo-bat-ca-post1461999.html,2022
1462045.json,https://thanhnien.vn/vu-nguoi-mau-ngoc-trinh-khoe-mua-11ha-dat-bao-loc-chu-dat-noi-gi-post1462045.html,2022
1462002.json,https://thanhnien.vn/taiwan-excellence-chinh-thuc-khoi-dong-voi-giai-chay-truc-tuyen-online-run-wonder-miles-post1462002.html,2022
1461845.json,https://thanhnien.vn/he-nang-luong-voi-bo-ba-combo-trung-nguyen-coffee-tour-post1461845.html,2022
1462074.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-25-5-2022-post1462074.html,2022
1461583.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-25-5-2022-post1461583.html,2022
1461981.json,https://thanhnien.vn/dung-xe-tang-loi-nuoc-cuu-ho-xe-o-to-mac-ket-giua-dong-nuoc-xiet-post1461981.html,2022
1461960.json,https://thanhnien.vn/so-hoa-cac-cong-trinh-dien-post1461960.html,2022
1461955.json,https://thanhnien.vn/so-hoa-hau-het-dich-vu-ca-nganh-dien-va-nguoi-dan-cung-duoc-loi-post1461955.html,2022
1461936.json,https://thanhnien.vn/he-2022-dam-sen-mien-ve-vao-cong-cho-hoc-sinh-gioi-chau-ngoan-bac-ho-post1461936.html,2022
1461893.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-ba-ngay-24-5-2022-post1461893.html,2022
1461900.json,https://thanhnien.vn/vinh-phuc-bac-ninh-bac-giang-chim-trong-nuoc-nguoi-dan-bat-ca-giua-thanh-pho-post1461900.html,2022
1434711.json,https://thanhnien.vn/hai-chang-trai-me-banh-trang-gom-huong-vi-cac-vung-mien-vao-1-mam-post1434711.html,2022
1461704.json,https://thanhnien.vn/tha-tim-co-gai-cung-me-di-phuot-bang-xe-may-tu-binh-dinh-den-ca-mau-post1461704.html,2022
1461776.json,https://thanhnien.vn/don-dap-tin-nhan-lua-dao-moi-lam-viec-online-dau-ra-viec-nhe-luong-cao-post1461776.html,2022
1461782.json,https://thanhnien.vn/thi-truong-yen-sao-vang-thau-lan-lon-chat-luong-va-an-toan-duoc-do-bang-gi-post1461782.html,2022
1461681.json,https://thanhnien.vn/thay-go-lon-duoi-ruong-dan-xin-phep-xa-khai-thac-bo-90-trieu-vot-len-thi-cong-an-tam-giu-post1461681.html,2022
1461705.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-24-5-2022-post1461705.html,2022
1461318.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-24-5-2022-post1461318.html,2022
1461644.json,https://thanhnien.vn/binh-thuan-tim-nguoi-bo-roi-chau-be-so-sinh-ven-duong-quoc-lo-post1461644.html,2022
1461603.json,https://thanhnien.vn/be-trai-13-tuoi-o-tp-hcm-mat-tich-gan-2-thang-nguoi-me-dau-kho-ve-voi-me-di-con-post1461603.html,2022
1461581.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-hai-ngay-23-5-2022-post1461581.html,2022
1461454.json,https://thanhnien.vn/thuong-nong-moi-thanh-vien-u-23-viet-nam-va-tuyen-nu-ve-du-lich-han-quoc-post1461454.html,2022
1461532.json,https://thanhnien.vn/anh-cong-an-trai-giam-o-tp-hcm-ve-phep-nghe-tieng-keu-cuu-lao-den-vot-be-gai-thoat-chet-post1461532.html,2022
1460973.json,https://thanhnien.vn/vach-tran-su-that-chieu-moi-lam-viec-online-de-dang-kiem-500-ngan-1-trieu-dong-ngay-tren-potato-post1460973.html,2022
1461424.json,https://thanhnien.vn/nang-niu-15-nam-co-gai-dep-hien-mai-toc-dai-den-goi-cho-benh-nhan-ung-thu-post1461424.html,2022
1461449.json,https://thanhnien.vn/di-bao-sau-chien-thang-gianh-hcv-cua-u23-viet-nam-133-nguoi-bi-csgt-tp-hcm-xu-phat-post1461449.html,2022
1461425.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-23-5-2022-post1461425.html,2022
1461380.json,https://thanhnien.vn/u-23-viet-nam-gianh-hcv-sea-games-nguoi-dan-tp-hcm-do-ra-duong-an-mung-trung-tam-ket-cung-post1461380.html,2022
1461014.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-23-5-2022-post1461014.html,2022
1461314.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-chu-nhat-ngay-22-5-2022-post1461314.html,2022
1461048.json,https://thanhnien.vn/tuoc-di-mang-song-con-tre-vi-mau-thuan-gia-dinh-tre-em-vo-toi-nguoi-o-lai-don-dau-post1461048.html,2022
1461187.json,https://thanhnien.vn/csgt-tp-hcm-lam-viec-voi-nhom-tu-phat-ho-tro-cap-cuu-bat-tin-hieu-uu-tien-mo-duong-post1461187.html,2022
1461196.json,https://thanhnien.vn/csgt-tp-hcm-dot-kich-lo-do-xe-truoc-tran-chung-ket-u23-viet-nam-u23-thai-lan-post1461196.html,2022
1461181.json,https://thanhnien.vn/mien-trung-va-tay-nguyen-can-dot-pha-moi-trong-trien-khai-tin-dung-chinh-sach-post1461181.html,2022
1461172.json,https://thanhnien.vn/canh-sat-hinh-su-truy-tim-yeu-rau-xanh-sam-so-co-gai-tre-giua-pho-dong-post1461172.html,2022
1461120.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-22-5-2022-post1461120.html,2022
1460389.json,https://thanhnien.vn/huong-vi-que-huong-thom-lung-dau-khe-xao-nam-post1460389.html,2022
1461060.json,https://thanhnien.vn/mua-lon-o-tp-hcm-gay-ngap-nguoi-dan-vat-va-loi-nuoc-chat-vat-muu-sinh-post1461060.html,2022
1460611.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-22-5-2022-post1460611.html,2022
1460908.json,https://thanhnien.vn/vu-chon-lap-thuoc-tru-sau-nguoi-dan-co-nuoc-sach-sau-7-nam-cho-doi-post1460908.html,2022
1461020.json,https://thanhnien.vn/co-gai-tre-bi-yeu-rau-xanh-sam-so-ngay-giua-pho-ha-noi-post1461020.html,2022
1460943.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-bay-ngay-21-5-2022-post1460943.html,2022
1459926.json,https://thanhnien.vn/tiem-lau-cu-lao-mien-tay-o-tp-hcm-ban-ca-500-noi-ngay-co-luc-ngung-nhan-khach-post1459926.html,2022
1460904.json,https://thanhnien.vn/khong-co-phep-mau-cho-chau-be-khuyet-tat-mat-bi-taxi-chat-chem-khi-di-chua-benh-post1460904.html,2022
1460905.json,https://thanhnien.vn/phat-hien-dau-nhot-do-loang-tren-duong-csgt-tp-hcm-xin-cat-rai-de-tranh-tai-nan-post1460905.html,2022
1460843.json,https://thanhnien.vn/chua-benh-cho-con-bi-taxi-chem-500-000-dan-mang-chung-tay-gop-gan-1-ti-dong-post1460843.html,2022
1460844.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-21-5-2022-post1460844.html,2022
1460768.json,https://thanhnien.vn/nguoi-ham-mo-thu-am-gop-giong-co-vu-doan-the-thao-quoc-gia-post1460768.html,2022
1460280.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-21-5-2022-post1460280.html,2022
1460719.json,https://thanhnien.vn/lang-nghe-nu-doanh-nhan-tp-hcm-chia-se-ve-hanh-trinh-lap-nghiep-post1460719.html,2022
1460610.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-sau-ngay-20-5-2022-post1460610.html,2022
1460140.json,https://thanhnien.vn/cach-chan-trau-bo-ky-la-tha-vao-rung-de-thit-ngon-ba-con-doi-lan-mat-long-nhau-post1460140.html,2022
1460533.json,https://thanhnien.vn/vws-tham-gia-cung-kieu-bao-trong-cay-xanh-o-rung-phong-ho-can-gio-post1460533.html,2022
1460307.json,https://thanhnien.vn/vai-dau-mua-gia-cao-chot-vot-nguoi-ha-noi-khong-tiec-tien-mua-post1460307.html,2022
1459288.json,https://thanhnien.vn/ky-bi-tuc-nhay-lua-cua-cac-chang-trai-o-mien-nui-dong-bac-post1459288.html,2022
1447996.json,https://thanhnien.vn/hu-tieu-hang-xanh-10-nam-thuc-trang-vi-ba-chu-lam-bieng-don-hang-nua-dem-lam-1-to-post1447996.html,2022
1459620.json,https://thanhnien.vn/nguoi-dan-ong-nam-tren-san-ho-khien-dan-mang-phan-no-biet-sai-nhung-van-co-lam-post1459620.html,2022
1460366.json,https://thanhnien.vn/nu-sinh-lop-7-roi-nha-gan-mot-thang-chua-ve-gia-dinh-mong-cu-dan-mang-giup-do-post1460366.html,2022
1460354.json,https://thanhnien.vn/don-sieu-bao-uu-dai-tai-benh-vien-tham-my-hang-dau-post1460354.html,2022
1460411.json,https://thanhnien.vn/chang-trai-bi-khien-dan-mang-viet-me-man-vi-noi-tieng-viet-nhu-gio-post1460411.html,2022
1460259.json,https://thanhnien.vn/thit-heo-thao-moc-sagri-thit-heo-cho-suc-khoe-gia-dinh-post1460259.html,2022
1460316.json,https://thanhnien.vn/lg-giai-dap-van-de-lam-the-nao-de-xay-dung-mot-ngoi-nha-trong-mo-post1460316.html,2022
1460451.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-20-5-2022-post1460451.html,2022
1459918.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-20-5-2022-post1459918.html,2022
1460246.json,https://thanhnien.vn/nguoi-me-dinh-om-con-nhay-cau-nguoi-dan-xum-vao-ngan-kip-tre-em-khong-co-toi-post1460246.html,2022
1460303.json,https://thanhnien.vn/giai-dap-thac-mac-dua-12-000-usd-dua-thi-the-con-trai-ve-anh-cong-an-quang-nam-len-tieng-post1460303.html,2022
1460336.json,https://thanhnien.vn/mot-thanh-nien-uong-number-1-trung-100-trieu-dong-de-sua-nha-post1460336.html,2022
1460278.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-nam-ngay-19-5-2022-post1460278.html,2022
1459962.json,https://thanhnien.vn/thoi-tiet-tp-hcm-dang-nang-lai-mua-thay-doi-lien-tuc-trong-ngay-phan-nguoi-giua-nang-mua-post1459962.html,2022
1460168.json,https://thanhnien.vn/ky-la-khu-biet-thu-tram-ti-o-ha-noi-nhung-tran-lan-chuong-cop-post1460168.html,2022
1460165.json,https://thanhnien.vn/xe-700-trieu-gan-bien-so-45678-duoc-hoi-mua-voi-gia-1-7-ti-dong-post1460165.html,2022
1460089.json,https://thanhnien.vn/nghi-luc-cua-cau-be-ti-hon-khong-tay-viet-chu-rat-dep-post1460089.html,2022
1459945.json,https://thanhnien.vn/nay-song-tre-mai-song-khoe-nhung-buoc-phieu-du-khien-nguoi-tre-cung-phai-tram-tro-post1459945.html,2022
1460002.json,https://thanhnien.vn/co-mot-viet-nam-dong-nhu-the-ban-co-nhan-ra-khong-post1460002.html,2022
1460091.json,https://thanhnien.vn/chia-buon-post1460091.html,2022
1460092.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-19-5-2022-post1460092.html,2022
1459554.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-19-5-2022-post1459554.html,2022
1459817.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-tu-ngay-18-5-2022-post1459817.html,2022
1459893.json,https://thanhnien.vn/sau-con-mua-bat-chot-trung-tam-tp-hcm-giam-4-do-c-post1459893.html,2022
1459797.json,https://thanhnien.vn/ung-dung-be-hoan-thien-he-sinh-thai-tai-xe-cong-nghe-huong-loi-post1459797.html,2022
1459519.json,https://thanhnien.vn/den-ha-giang-thang-5-check-in-vuon-hoa-tam-giac-mach-trai-mua-dep-ngat-ngay-post1459519.html,2022
1452383.json,https://thanhnien.vn/cong-phu-trang-tri-banh-kem-khien-dan-mang-tram-tro-vi-qua-dinh-post1452383.html,2022
1459577.json,https://thanhnien.vn/me-vo-oa-khi-phat-hien-khach-la-con-trai-di-dai-loan-4-nam-chua-ve-post1459577.html,2022
1459465.json,https://thanhnien.vn/an-chay-van-ngon-va-du-chat-voi-mi-cao-cap-reeva-post1459465.html,2022
1459581.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-18-5-2022-post1459581.html,2022
1459630.json,https://thanhnien.vn/hon-150-000-luot-khach-den-ngay-hoi-du-lich-tp-hcm-cong-ty-ban-tour-thu-tien-ti-post1459630.html,2022
1459641.json,https://thanhnien.vn/tim-thay-thieu-nu-len-da-lat-roi-khong-lien-lac-duoc-mot-nguoi-tot-dua-ve-cham-nom-post1459641.html,2022
1459246.json,https://thanhnien.vn/kho-cu-trut-post1459246.html,2022
1459479.json,https://thanhnien.vn/chai-nuoc-ban-tuong-chung-bo-di-lai-duoc-thu-mua-voi-gia-tri-200-000-dong-post1459479.html,2022
1459616.json,https://thanhnien.vn/thieu-nu-len-da-lat-de-lai-loi-tuyet-menh-roi-khong-lien-lac-duoc-gia-dinh-nho-tim-giup-post1459616.html,2022
1459211.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-18-5-2022-post1459211.html,2022
1459594.json,https://thanhnien.vn/tp-hcm-mua-lon-du-bao-chieu-toi-may-ngay-toi-van-mua-post1459594.html,2022
1459405.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-ba-ngay-17-5-2022-post1459405.html,2022
1459496.json,https://thanhnien.vn/cong-dong-mang-phan-no-nguoi-dan-ong-nam-tren-san-ho-bat-sao-bien-chup-anh-post1459496.html,2022
1459499.json,https://thanhnien.vn/giai-ma-do-hot-robot-heineken-silver-lan-dau-tien-tai-cac-chuoi-sieu-thi-viet-nam-post1459499.html,2022
1459194.json,https://thanhnien.vn/nguoi-phu-nu-tram-cam-mat-tich-nhieu-ngay-gia-dinh-lo-lang-mong-cu-dan-mang-giup-post1459194.html,2022
1457536.json,https://thanhnien.vn/quan-bun-bo-tp-hcm-ban-ky-luc-gan-1-tan-bo-ngay-khach-di-choi-la-ghe-rong-nhu-ngoi-cho-post1457536.html,2022
1459346.json,https://thanhnien.vn/nguoi-phu-nu-vn-dau-tien-chinh-phuc-dinh-everest-khac-nghiet-the-nao-de-len-noc-nha-the-gioi-post1459346.html,2022
1459311.json,https://thanhnien.vn/quen-2-tuan-cap-doi-bo-viec-thanh-pho-ve-que-ban-dao-doanh-thu-khung-post1459311.html,2022
1459312.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-17-5-2022-post1459312.html,2022
1458937.json,https://thanhnien.vn/huong-vi-que-huong-ca-me-nau-canh-chua-post1458937.html,2022
1458852.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-17-5-2022-post1458852.html,2022
1459219.json,https://thanhnien.vn/phat-hien-thi-the-troi-song-o-vinh-long-nghi-cua-be-trai-4-tuoi-mat-tich-post1459219.html,2022
1459179.json,https://thanhnien.vn/nguoi-dan-5-huyen-tp-hcm-se-dang-ky-xe-may-tai-cong-an-xa-tu-ngay-21-5-post1459179.html,2022
1459166.json,https://thanhnien.vn/csgt-trich-xuat-camera-tim-nguoi-do-nhot-khien-nhieu-nguoi-truot-nga-tren-cau-sai-gon-post1459166.html,2022
1459067.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-hai-ngay-16-5-2022-post1459067.html,2022
1459057.json,https://thanhnien.vn/an-tuong-dem-chung-ket-duyen-dang-ao-dai-tp-hcm-tai-cong-vien-le-van-tam-post1459057.html,2022
1459104.json,https://thanhnien.vn/nguoi-phu-nu-viet-nam-dau-tien-chinh-phuc-dinh-everest-post1459104.html,2022
1444284.json,https://thanhnien.vn/quan-pha-lau-nhat-nheo-o-tp-hcm-nhieu-khach-rat-thich-nhung-cung-co-nguoi-che-post1444284.html,2022
1459045.json,https://thanhnien.vn/tp-hcm-co-mua-nhe-tiet-troi-van-nong-buc-post1459045.html,2022
1459007.json,https://thanhnien.vn/be-trai-4-tuoi-mat-tich-me-uong-thuoc-diet-co-tu-tu-gia-dinh-cau-cuu-post1459007.html,2022
1458801.json,https://thanhnien.vn/tra-mat-ong-boncha-thanh-mat-cuon-trao-danh-bay-nang-nong-post1458801.html,2022
1458825.json,https://thanhnien.vn/dai-ichi-life-viet-nam-phat-dong-giai-di-chay-bo-truc-tuyen-vi-cong-dong-lan-thu-hai-post1458825.html,2022
1458808.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-16-5-2022-post1458808.html,2022
1458555.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-16-5-2022-post1458555.html,2022
1458822.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-chu-nhat-ngay-15-5-2022-post1458822.html,2022
1458532.json,https://thanhnien.vn/chuyen-giu-rung-o-tp-hcm-post1458532.html,2022
1458782.json,https://thanhnien.vn/hom-nay-xuat-hien-sieu-trang-mau-dau-tien-cua-nam-2022-post1458782.html,2022
1457326.json,https://thanhnien.vn/den-cay-da-tan-trao-cheo-thuyen-mang-nghe-hat-then-tren-long-ho-na-nua-post1457326.html,2022
1458709.json,https://thanhnien.vn/ram-thang-4-dai-le-phat-dan-tai-viet-nam-quoc-tu-tu-bi-hy-xa-nuoi-duong-than-tam-post1458709.html,2022
1458695.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-15-5-2022-post1458695.html,2022
1458602.json,https://thanhnien.vn/nguoi-nguoi-den-cong-vien-le-van-tam-san-tour-gia-re-thuong-thuc-mon-ngon-post1458602.html,2022
1457965.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-15-5-2022-post1457965.html,2022
1458548.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-bay-ngay-14-5-2022-post1458548.html,2022
1457799.json,https://thanhnien.vn/thu-mot-lan-dap-xe-quanh-ruong-lua-xanh-ri-giua-nui-non-quen-het-uu-phien-post1457799.html,2022
1458417.json,https://thanhnien.vn/csgt-q-1-xu-phat-nam-thanh-nien-boc-dau-xe-ngay-trung-tam-tp-hcm-post1458417.html,2022
1458298.json,https://thanhnien.vn/co-gai-phap-den-tp-hcm-tim-me-va-su-chung-tay-cua-nguoi-viet-post1458298.html,2022
1458193.json,https://thanhnien.vn/du-lich-sau-dich-covid-19-dau-dau-80-lao-dong-nganh-nghi-viec-hoac-doi-nganh-nghe-post1458193.html,2022
1458297.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-14-5-2022-post1458297.html,2022
1457969.json,https://thanhnien.vn/dem-gala-thuong-thuc-am-thuc-tu-nguyen-lieu-thuong-hang-uc-post1457969.html,2022
1458110.json,https://thanhnien.vn/me-man-canh-dep-ha-long-giua-dai-ngan-o-mien-nui-dong-bac-post1458110.html,2022
1457822.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-14-5-2022-post1457822.html,2022
1457964.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-sau-ngay-13-5-2022-post1457964.html,2022
1458198.json,https://thanhnien.vn/2-ngay-bi-ket-duoi-gieng-hoang-nguoi-dan-ong-da-duoc-giai-cuu-the-nao-post1458198.html,2022
1458160.json,https://thanhnien.vn/saigontourist-group-uu-dai-20-trieu-dong-cac-dich-vu-tai-ngay-hoi-du-lich-tp-hcm-post1458160.html,2022
1458127.json,https://thanhnien.vn/man-cau-hon-chan-dong-le-khai-mac-sea-games-31-ca-doi-khong-quen-post1458127.html,2022
1458155.json,https://thanhnien.vn/nguoi-trung-jackpot-tai-da-nang-lam-tu-thien-gan-3-ti-dong-post1458155.html,2022
1458025.json,https://thanhnien.vn/nam-sinh-giai-nhat-viet-thu-upu-gui-nghe-si-dang-thai-son-chau-khong-gioi-van-post1458025.html,2022
1457722.json,https://thanhnien.vn/chuc-mung-ban-doc-thanh-nien-trai-nghiem-mien-phi-mon-a-bi-mat-loai-cu-trong-to-mi-quang-post1457722.html,2022
1458010.json,https://thanhnien.vn/nguoi-phu-nu-dam-me-xe-dich-de-chien-dau-voi-2-benh-ung-thu-post1458010.html,2022
1457717.json,https://thanhnien.vn/trai-nghiem-the-gioi-mi-cao-cap-reevaland-voi-nguyen-lieu-tuoi-100-post1457717.html,2022
1457909.json,https://thanhnien.vn/nhieu-tour-tham-quan-mien-phi-dip-sea-games-31-post1457909.html,2022
1457465.json,https://thanhnien.vn/vu-cat-ghep-clip-phong-van-co-gai-de-cau-view-cong-an-no-luc-dieu-tra-chu-fanpage-post1457465.html,2022
1458004.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-13-5-2022-post1458004.html,2022
1457383.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-13-5-2022-post1457383.html,2022
1457913.json,https://thanhnien.vn/de-xuat-khai-thac-thuong-ky-tour-bay-truc-thang-ngam-tp-hcm-tu-tren-cao-post1457913.html,2022
1457693.json,https://thanhnien.vn/nguoi-trung-so-dam-nhat-da-nang-mua-2-ve-trung-ca-hai-post1457693.html,2022
1457821.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-nam-ngay-12-5-2022-post1457821.html,2022
1457772.json,https://thanhnien.vn/khan-truong-tim-kiem-be-trai-12-tuoi-mat-tich-khi-tam-bien-post1457772.html,2022
1457801.json,https://thanhnien.vn/nho-bai-bao-thanh-nien-gia-dinh-tim-thay-be-trai-tu-ky-mat-tich-20-ngay-post1457801.html,2022
1438938.json,https://thanhnien.vn/quan-bun-mam-tp-hcm-duoc-long-khach-vi-binh-chan-nhu-vai-bat-chap-gia-xang-tang-post1438938.html,2022
1457731.json,https://thanhnien.vn/ha-giang-tuyen-quang-lien-ket-quang-ba-du-lich-huyen-thoai-song-gam-post1457731.html,2022
1457690.json,https://thanhnien.vn/hai-hung-ran-ho-mang-chua-dai-hon-3m-dot-nhap-truong-hoc-post1457690.html,2022
1457453.json,https://thanhnien.vn/chuyen-khoan-nham-385-trieu-dong-cho-anh-shipper-vi-khach-nhan-bat-ngo-post1457453.html,2022
1457435.json,https://thanhnien.vn/tang-uu-dai-len-700-000-dong-nguoi-dung-no-nuc-mo-vi-vnpay-nhu-tray-hoi-post1457435.html,2022
1457458.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-12-5-2022-post1457458.html,2022
1457164.json,https://thanhnien.vn/cha-ca-nhong-nau-canh-chua-post1457164.html,2022
1451933.json,https://thanhnien.vn/anh-chang-cat-toc-bang-lua-khach-tam-ly-khong-vung-hoang-so-toi-se-khong-lam-post1451933.html,2022
1456976.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-12-5-2022-post1456976.html,2022
1457421.json,https://thanhnien.vn/di-xem-le-hoi-lon-nhat-tp-hai-phong-nguoi-dan-gui-xe-mien-phi-o-dau-post1457421.html,2022
1457381.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-tu-ngay-11-5-2022-post1457381.html,2022
1456456.json,https://thanhnien.vn/di-ngam-ca-bien-tung-tang-o-duong-ham-xuyen-nui-dao-gan-100-nam-truoc-post1456456.html,2022
1457386.json,https://thanhnien.vn/trai-nghiem-di-san-van-hoa-tai-vietnam-summer-fair-2022-post1457386.html,2022
1457345.json,https://thanhnien.vn/hanh-trinh-cua-hanh-phuc-cung-gia-dinh-song-khoe-moi-ngay-post1457345.html,2022
1456133.json,https://thanhnien.vn/vo-chong-dem-nguyen-to-mi-quang-vao-tp-hcm-ban-vi-dam-me-ga-ta-rau-song-tu-que-post1456133.html,2022
1457313.json,https://thanhnien.vn/kinh-hoang-lu-quet-tan-cong-truong-hoc-giao-vien-bo-cua-cong-hoc-sinh-chay-lu-post1457313.html,2022
1457068.json,https://thanhnien.vn/mua-to-quang-ninh-ngap-tren-dien-rong-anh-huong-sea-games-31-post1457068.html,2022
1457287.json,https://thanhnien.vn/tay-ninh-thoi-lam-du-lich-cong-dong-post1457287.html,2022
1457222.json,https://thanhnien.vn/xe-banh-cua-chang-trai-ukraine-giua-tp-hcm-va-tam-long-nguoi-viet-post1457222.html,2022
1457209.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-11-5-2022-post1457209.html,2022
1457125.json,https://thanhnien.vn/co-gai-bi-cat-ghep-clip-trinh-bao-cong-an-chu-fanpage-dang-bai-xin-loi-post1457125.html,2022
1456831.json,https://thanhnien.vn/ca-run-an-bun-mat-ca-ngay-he-post1456831.html,2022
1456660.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-11-5-2022-post1456660.html,2022
1456974.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-ba-ngay-10-5-2022-post1456974.html,2022
1456826.json,https://thanhnien.vn/nhieu-co-gai-buc-xuc-vi-bi-phong-van-cat-ghep-clip-de-cau-view-mong-lam-ro-post1456826.html,2022
1456942.json,https://thanhnien.vn/vu-hai-be-6-va-3-tuoi-tu-vong-duoi-kenh-o-tp-hcm-gia-dinh-dau-xot-nghen-ngao-post1456942.html,2022
1456842.json,https://thanhnien.vn/chang-trai-cut-tay-lam-thiet-ke-noi-that-van-len-pho-ban-hang-rong-phu-me-post1456842.html,2022
1456941.json,https://thanhnien.vn/bidv-voi-chuong-trinh-trao-may-tinh-gui-tuong-lai-va-trong-cay-xanh-tai-thanh-hoa-post1456941.html,2022
1456897.json,https://thanhnien.vn/f88-ra-mat-mv-tam-tam-oi-va-cau-chuyen-ve-nguoi-hang-xom-quoc-dan-post1456897.html,2022
1456843.json,https://thanhnien.vn/tin-tuc-dac-biet-tren-bao-in-ngay-10-5-2022-post1456843.html,2022
1456199.json,https://thanhnien.vn/huong-vi-que-huong-xa-que-nho-mon-canh-cu-chuoi-post1456199.html,2022
1456774.json,https://thanhnien.vn/khong-khi-lanh-hiem-gap-tran-ve-giua-thang-5-thien-tai-nguy-hiem-ra-sao-post1456774.html,2022
1456389.json,https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-10-5-2022-post1456389.html,2022
1456693.json,https://thanhnien.vn/nuoc-sam-ba-binh-45-nam-lam-mat-long-nguoi-sai-gon-post1456693.html,2022
1456659.json,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-hai-ngay-9-5-2022-post1456659.html,2022
1456697.json,https://thanhnien.vn/be-trai-tu-ky-di-mua-nuoc-roi-mat-tich-ba-noi-khoc-suot-20-ngay-nay-post1456697.html,2022
1456630.json,https://thanhnien.vn/cong-bo-chuong-trinh-van-hoa-du-lich-nha-trang-chao-he-2022-post1456630.html,2022
